Date,Open,High,Low,Close,Volume
2004-05-27 00:00:00+05:30,28.844231679560977,29.19840082567635,28.499630295926092,28.655975341796875,79936738
2004-05-28 00:00:00+05:30,28.5283464048063,28.774033174440955,27.197810402981933,27.612606048583984,124708087
2004-05-31 00:00:00+05:30,27.53602942062827,28.008258934330083,26.323550309927402,27.42754364013672,135183145
2004-06-01 00:00:00+05:30,27.75938017665634,28.269897767944677,27.57750916900656,27.708328247070312,87041132
2004-06-02 00:00:00+05:30,27.816814914621258,28.266707714722827,27.73385510024358,28.04335594177246,60172345
2004-06-03 00:00:00+05:30,28.46134069385862,28.85699057797848,26.999985650779156,27.335012435913086,100953502
2004-06-04 00:00:00+05:30,26.993608273820126,27.75938391149668,26.968082305592766,27.66366195678711,86150171
2004-06-07 00:00:00+05:30,27.759378272627163,28.691073366808844,27.759378272627163,28.384761810302734,92592591
2004-06-08 00:00:00+05:30,28.397527570000435,29.134586224856896,28.174177495542136,29.05162811279297,101752440
2004-06-09 00:00:00+05:30,29.163302193596547,29.24306933952245,28.67192866547946,28.767650604248047,71929998
2004-06-10 00:00:00+05:30,28.646409551050944,28.844235381255274,28.39753007915252,28.5698299407959,49251190
2004-06-11 00:00:00+05:30,28.525155338371157,28.525155338371157,27.440306110281004,27.548791885375977,66139259
2004-06-14 00:00:00+05:30,27.376492677711553,27.91253797699619,27.08932853609589,27.753000259399414,101537724
2004-06-15 00:00:00+05:30,27.76576290961975,28.87613814930339,27.69556693051993,28.7548885345459,95031444
2004-06-16 00:00:00+05:30,28.908045527256355,29.086728998042176,28.244373804749365,28.470914840698242,63774783
2004-06-17 00:00:00+05:30,28.678309562764895,29.160110198042688,28.021018144461497,28.991003036499023,82664096
2004-06-18 00:00:00+05:30,28.971861113181415,28.971861113181415,28.151842637341705,28.381574630737305,68899444
2004-06-21 00:00:00+05:30,28.474103792782778,28.582589569338232,27.634941322101692,27.72747230529785,81796551
2004-06-22 00:00:00+05:30,27.61898960593396,28.11036317438197,27.440307843433228,27.551982879638672,75524229
2004-06-23 00:00:00+05:30,27.791285977794065,27.791285977794065,26.109770101189156,26.2437801361084,155018820
2004-06-24 00:00:00+05:30,26.22782725787971,27.15314049351311,26.22782725787971,26.996793746948242,165338710
2004-06-25 00:00:00+05:30,27.057422025475514,27.861487458369993,26.999989876065147,27.54241371154785,115239300
2004-06-28 00:00:00+05:30,27.472217460886792,28.266710008929696,27.472217460886792,28.186941146850586,76022618
2004-06-29 00:00:00+05:30,28.078453743684115,28.541112094399107,27.730664797793835,28.285852432250977,97278354
2004-06-30 00:00:00+05:30,28.346479040734636,28.477299846828615,27.312681542670788,27.41797637939453,124211700
2004-07-01 00:00:00+05:30,28.040161130362176,28.07206900913446,27.446685494456926,27.985919952392578,69264875
2004-07-02 00:00:00+05:30,27.759387814589378,27.976357722742808,27.472221910083874,27.689191818237305,79491426
2004-07-05 00:00:00+05:30,27.721091654505376,28.07526421925641,27.39244676029555,27.469024658203125,101090115
2004-07-06 00:00:00+05:30,27.48497910097902,28.014640790203334,27.363731182798563,27.97635269165039,82780221
2004-07-07 00:00:00+05:30,28.014640790203334,28.269900462463305,27.759382822515466,27.97635269165039,102001830
2004-07-08 00:00:00+05:30,28.056114876885893,28.51877316395707,27.319056326039373,27.567934036254883,153627412
2004-07-09 00:00:00+05:30,25.525866759315303,28.16141290875503,25.525866759315303,28.008258819580078,63477442
2004-07-12 00:00:00+05:30,27.887008692035028,28.0784525784151,27.57431689730945,27.871055603027344,40268231
2004-07-13 00:00:00+05:30,27.69556358313029,27.99549151129328,27.347772983858846,27.472211837768555,32930328
2004-07-14 00:00:00+05:30,27.638127379749687,27.638127379749687,26.591566417558212,26.67452621459961,95971686
2004-07-15 00:00:00+05:30,26.84683205289126,27.082945960075303,26.499041405189228,26.808542251586914,104458217
2004-07-16 00:00:00+05:30,26.929787219110022,27.268004953357348,26.693673337746077,27.08613395690918,115001758
2004-07-19 00:00:00+05:30,27.18505254305994,27.37011453672867,26.942556693976407,27.044660568237305,86482216
2004-07-20 00:00:00+05:30,28.716598565646148,28.716598565646148,26.865973855060204,27.347774505615234,141001963
2004-07-21 00:00:00+05:30,27.504122303941404,28.05930990890051,27.433924622151363,27.714710235595703,72609926
2004-07-22 00:00:00+05:30,28.33370993718341,29.223925982300095,27.950822195406854,29.0292911529541,146069233
2004-07-23 00:00:00+05:30,29.2271211606628,29.909938720836006,28.981437750150832,29.75359535217285,123313696
2004-07-26 00:00:00+05:30,29.73763657571804,30.56722792479685,29.361130702969437,30.458742141723633,112749527
2004-07-27 00:00:00+05:30,30.631038066413776,30.822481947793115,29.51428436446351,29.680200576782227,218197562
2004-07-28 00:00:00+05:30,29.482374176596863,30.311965448695467,29.482374176596863,30.05032730102539,115820133
2004-07-29 00:00:00+05:30,30.311967900913896,30.343874080026033,29.945034909120146,30.280061721801758,73375939
2004-07-30 00:00:00+05:30,30.318352248355108,31.301099462524522,30.31516128927376,31.19899559020996,99586042
2004-08-02 00:00:00+05:30,31.141549359148197,31.652065108679857,30.953296484744104,31.530818939208984,99070652
2004-08-03 00:00:00+05:30,31.540404293632115,31.897764436973848,31.10327358253822,31.23090171813965,116550393
2004-08-04 00:00:00+05:30,31.3330119647352,31.55636209976262,30.857593057155036,31.476594924926758,94400616
2004-08-05 00:00:00+05:30,31.709508078749067,32.20726354962256,31.59783134138982,32.098777770996094,88993892
2004-08-06 00:00:00+05:30,32.02859156266042,32.095594894633706,31.35215586898603,31.5180721282959,76737417
2004-08-09 00:00:00+05:30,31.3968140844659,31.601018372262143,31.023495823140536,31.409574508666992,84287991
2004-08-10 00:00:00+05:30,31.463818185425076,31.872233589613536,31.26918335858094,31.696741104125977,65280341
2004-08-11 00:00:00+05:30,31.715886053827752,31.83075373564135,30.474691898805165,30.62784767150879,100072219
2004-08-12 00:00:00+05:30,30.64380195487055,30.87353393110127,30.075852226998215,30.32792091369629,88750034
2004-08-13 00:00:00+05:30,30.439592289792607,30.6948519187866,30.18433606994224,30.433210372924805,103644449
2004-08-16 00:00:00+05:30,30.257721876096575,30.71718921710015,30.07904183694481,30.55765151977539,70141579
2004-08-17 00:00:00+05:30,35.417143757507496,35.417143757507496,30.37897729030587,30.605518341064453,77742905
2004-08-18 00:00:00+05:30,30.42684061638242,30.42684061638242,29.948230805078623,30.027997970581055,61274982
2004-08-19 00:00:00+05:30,30.120524097908962,30.426835691218862,30.063090248020348,30.324731826782227,65585819
2004-08-20 00:00:00+05:30,30.3470627921642,30.382163336647395,29.51428396492383,29.571714401245117,72789714
2004-08-23 00:00:00+05:30,29.610005624209744,29.71848798779111,28.620876653734324,28.79636573791504,113176227
2004-08-24 00:00:00+05:30,28.879327676072272,29.27178490233181,28.758078067327002,28.943140029907227,102024265
2004-08-25 00:00:00+05:30,28.97186506308444,29.28455521161463,28.745320588535225,29.227121353149414,87848276
2004-08-26 00:00:00+05:30,29.4185583120431,29.75996701356843,29.310075948557778,29.399415969848633,91476846
2004-08-27 00:00:00+05:30,29.434514452428854,29.571715449202998,28.949522821093694,29.239879608154297,66799917
2004-08-30 00:00:00+05:30,29.424944972937134,29.890794314975913,29.424944972937134,29.8142147064209,49092898
2004-08-31 00:00:00+05:30,29.868449679714384,30.430020826647752,29.868449679714384,30.35344123840332,74263440
2004-09-01 00:00:00+05:30,30.35344911426952,30.59275399748238,30.254536201931916,30.37578582763672,46091600
2004-09-02 00:00:00+05:30,30.311967306465647,30.50341119567216,30.03756530770804,30.117332458496094,52386021
2004-09-03 00:00:00+05:30,30.171573946321196,30.305583980709823,29.903553877543935,30.235389709472656,54841722
2004-09-06 00:00:00+05:30,30.318348138802747,30.624659714226905,30.283251002809518,30.44597625732422,39798145
2004-09-07 00:00:00+05:30,30.38216527115945,31.0362640956178,30.38216527115945,30.934160232543945,88353107
2004-09-08 00:00:00+05:30,31.077735213685852,31.077735213685852,30.70122944547364,30.803333282470703,57944664
2004-09-09 00:00:00+05:30,31.064981082069558,31.10326917641162,30.713999497455706,30.994783401489258,71946537
2004-09-10 00:00:00+05:30,30.950119392483835,31.189424289963203,30.76824835222841,31.131990432739258,39998058
2004-09-13 00:00:00+05:30,31.32662013747559,31.575497871589626,30.96287811702395,31.329811096191406,61914508
2004-09-14 00:00:00+05:30,31.36490738706565,31.451056451781547,30.870346300034758,31.03626251220703,50156729
2004-09-15 00:00:00+05:30,31.0745469125827,31.38404940801397,30.91182167838442,31.119216918945312,46630531
2004-09-16 00:00:00+05:30,31.173464275794803,31.384053913985,30.80653129746016,31.323429107666016,48038479
2004-09-17 00:00:00+05:30,31.623358250534313,32.54548052838925,31.597830581286193,32.49123764038086,116181307
2004-09-20 00:00:00+05:30,32.67310721316178,32.67310721316178,31.910522674146158,32.038150787353516,63388262
2004-09-21 00:00:00+05:30,31.971157935378304,32.48167396435413,31.75418632189082,32.38595199584961,70783527
2004-09-22 00:00:00+05:30,32.29022348917781,32.32213307831478,31.916908569428458,32.12749481201172,80641944
2004-09-23 00:00:00+05:30,31.97115108513658,32.14983114562183,31.779707189146926,31.910526275634766,69288360
2004-09-24 00:00:00+05:30,31.907335278498735,32.33808404395894,31.59145421415222,31.83395004272461,80391671
2004-09-27 00:00:00+05:30,31.652070974400786,31.73822344217858,31.37766900647571,31.61378288269043,49518324
2004-09-28 00:00:00+05:30,31.581875045038007,32.01900564114714,31.524441205924504,31.671215057373047,68248729
2004-09-29 00:00:00+05:30,31.728652025027582,32.96027338802761,31.511680480125506,32.819881439208984,114677444
2004-09-30 00:00:00+05:30,32.8007400132455,33.1676764310065,32.8007400132455,33.049617767333984,85039650
2004-10-01 00:00:00+05:30,33.0623786895826,34.14084772587734,32.68906379592054,34.029170989990234,94983970
2004-10-04 00:00:00+05:30,34.01321659798258,35.05977946886631,34.01321659798258,34.85557174682617,79911306
2004-10-05 00:00:00+05:30,34.842810522882175,34.95767822742343,34.28762457226925,34.45354080200195,53412698
2004-10-06 00:00:00+05:30,34.38972408773224,35.464998713346716,34.38972408773224,34.865142822265625,103549667
2004-10-07 00:00:00+05:30,35.091691428376,36.01700483831517,34.922584224487494,35.65964126586914,95659486
2004-10-08 00:00:00+05:30,35.736222186700864,35.895759927810396,35.23527565692081,35.382049560546875,57210105
2004-10-11 00:00:00+05:30,35.4171396665813,35.62453834789609,34.782183196833735,34.90024185180664,35896923
2004-10-12 00:00:00+05:30,34.90662573140005,35.222506800089306,34.019600517306586,34.14723205566406,55923086
2004-10-14 00:00:00+05:30,34.26847930857948,34.8364291031853,34.057889650290015,34.64498519897461,62169500
2004-10-15 00:00:00+05:30,34.86195755004883,35.53839314784535,34.59074307362682,34.86195755004883,81406066
2004-10-18 00:00:00+05:30,35.03424875852622,35.44904608406427,34.84280488801439,35.14273452758789,58737538
2004-10-19 00:00:00+05:30,35.302268235430425,35.921269786227825,35.225688650388975,35.72663497924805,77133714
2004-10-20 00:00:00+05:30,36.182917269734816,36.182917269734816,34.88428903708243,34.980010986328125,102341073
2004-10-21 00:00:00+05:30,35.043827211042874,35.2831320872676,34.242954467715904,34.408870697021484,85962610
2004-10-22 00:00:00+05:30,34.408870697021484,34.408870697021484,34.408870697021484,34.408870697021484,0
2004-10-25 00:00:00+05:30,34.459918313034144,34.71517795206852,34.08979439329212,34.25571060180664,119406508
2004-10-26 00:00:00+05:30,38.28880456558633,38.28880456558633,34.278052059780784,35.209747314453125,89558592
2004-10-27 00:00:00+05:30,35.26079896500768,35.35332995701409,34.34505851272644,34.49821090698242,152264923
2004-10-28 00:00:00+05:30,34.64817170950561,35.002344250480846,34.24295064916295,34.37057876586914,118056469
2004-10-29 00:00:00+05:30,34.523734586563975,34.71517846639015,33.64628233431275,33.76752853393555,77086687
2004-11-01 00:00:00+05:30,33.94302153098749,34.11851062037103,33.54736993106721,33.81220245361328,68538803
2004-11-02 00:00:00+05:30,34.077032002058196,34.810901364643136,34.077032002058196,34.6768913269043,71018031
2004-11-03 00:00:00+05:30,34.77261307688409,34.86833501890229,34.3418643378022,34.6960334777832,62216919
2004-11-04 00:00:00+05:30,35.353321779949276,37.45920421447414,34.2174190576519,34.28761672973633,85779153
2004-11-05 00:00:00+05:30,34.523736898538495,34.69922599708332,34.236571059568405,34.48225784301758,44382852
2004-11-08 00:00:00+05:30,34.71518099282971,35.05658972458533,34.52373709907097,34.609886169433594,58939551
2004-11-09 00:00:00+05:30,34.772620164429036,34.814099226538886,34.367395603023105,34.45992660522461,45152968
2004-11-10 00:00:00+05:30,34.562025395273615,34.87471890842599,34.562025395273615,34.73751449584961,50998492
2004-11-11 00:00:00+05:30,34.88747771144759,35.209744086177324,34.562023787152924,34.83642578125,80185036
2004-11-12 00:00:00+05:30,35.098077122143366,35.22251431900404,34.55565149119341,34.81410217285156,17702509
2004-11-15 00:00:00+05:30,34.81410217285156,34.81410217285156,34.81410217285156,34.81410217285156,0
2004-11-16 00:00:00+05:30,34.906629273056126,34.906629273056126,34.300387927208725,34.76942825317383,68620518
2004-11-17 00:00:00+05:30,34.84280930046155,35.024680318650965,34.53968866404981,34.69922637939453,49323579
2004-11-18 00:00:00+05:30,34.77899754598714,35.072541901789045,34.37058207853381,34.82685852050781,96953003
2004-11-19 00:00:00+05:30,34.17274906219221,34.6513587065526,33.39101884002244,33.65266036987305,123713592
2004-11-22 00:00:00+05:30,33.10704861204136,34.38334344711248,32.48166502923392,33.984500885009766,189682670
2004-11-23 00:00:00+05:30,34.013209734758426,34.16636549538459,33.317632009486594,33.71328353881836,117157022
2004-11-24 00:00:00+05:30,33.821769077268115,33.821769077268115,32.52633201960811,32.874122619628906,115179292
2004-11-25 00:00:00+05:30,32.545479219825395,33.39740378213833,31.913713750206192,32.12110900878906,247558475
2004-11-26 00:00:00+05:30,32.12110900878906,32.12110900878906,32.12110900878906,32.12110900878906,0
2004-11-29 00:00:00+05:30,31.779703190053258,32.73692254954697,31.07774005366209,32.53271484375,284858794
2004-11-30 00:00:00+05:30,32.67310642474332,33.4197395623062,32.61567258198561,32.9953727722168,158185245
2004-12-01 00:00:00+05:30,33.37506189189069,34.25570144516025,33.37506189189069,33.662227630615234,86882028
2004-12-02 00:00:00+05:30,33.89197359124634,34.71518306538471,33.509085780869825,34.587554931640625,145983386
2004-12-03 00:00:00+05:30,33.199579541793675,34.96405696092049,33.199579541793675,34.6960334777832,104307894
2004-12-06 00:00:00+05:30,34.7151867674275,34.90663069303142,33.73563042381993,33.88240432739258,75261674
2004-12-07 00:00:00+05:30,34.14722694923531,34.14722694923531,32.64120024949732,32.9953727722168,106320902
2004-12-08 00:00:00+05:30,33.247442098303836,33.502701758906454,32.29341359130309,32.40509033203125,104018899
2004-12-09 00:00:00+05:30,32.42422957106052,32.86455116500778,31.9073317908371,32.68587112426758,94423541
2004-12-10 00:00:00+05:30,32.73692842773332,32.73692842773332,31.629744048562323,31.856285095214844,132904782
2004-12-13 00:00:00+05:30,31.843519956762933,32.226407753652644,31.036265306206346,32.05730056762695,137602477
2004-12-14 00:00:00+05:30,32.03496237018608,32.41785355847052,31.652074591045626,32.27745819091797,85411957
2004-12-15 00:00:00+05:30,32.27107382720949,32.27107382720949,31.41595498769179,31.594635009765625,97643799
2004-12-16 00:00:00+05:30,31.58825840479646,31.712698976848884,31.144749233228108,31.339384078979492,99023093
2004-12-17 00:00:00+05:30,31.269182595129188,31.632927981746473,30.544886189376932,30.666135787963867,161103721
2004-12-20 00:00:00+05:30,30.95011647158465,31.186230387538217,30.126907020116636,30.672523498535156,295404841
2004-12-21 00:00:00+05:30,30.854387553471323,31.37766720112154,30.72037753562372,30.950109481811523,154198974
2004-12-22 00:00:00+05:30,31.138371844159813,31.83076226052583,30.953309847675296,31.59145736694336,135207331
2004-12-23 00:00:00+05:30,31.824376486753252,32.497621066414105,31.747796884597502,32.30936813354492,121328109
